,ProductNameS,Date_Formatted,CategoryS,Brand,ColorS,Availability,Volume
18531,کابل شارژ  تایپ سی به تایپ سی  اپل طول 1 متر-سفید,1403-02-18,کابل و مبدل,اپل,سفید,0,1
18532,کابل شارژ  تایپ سی به تایپ سی  اپل طول 1 متر-سفید,1403-01-08,کابل و مبدل,اپل,سفید,0,1
18533,کابل شارژ  تایپ سی به تایپ سی پاوا طول 1.2 متر-مشکی,,کابل و مبدل,پاوا,مشکی,0,0
18534,کابل شارژ  یو اس بی به تایپ سی پاوا طول 2 متر-مشکی,,کابل و مبدل,پاوا,مشکی,0,0
18535,کابل شارژ  یو اس بی به لایتنینگ کینگ استار مدل K325i طول 1 متر-مشکی,1403-05-08,کابل و مبدل,کینگ استار,مشکی,6,1
18536,کابل شارژ  یو اس بی به لایتنینگ کینگ استار مدل K325i طول 1 متر-مشکی,1403-03-09,کابل و مبدل,کینگ استار,مشکی,6,1
18537,کابل شارژ  یو اس بی به لایتنینگ کینگ استار مدل K325i طول 1 متر-مشکی,1403-04-26,کابل و مبدل,کینگ استار,مشکی,6,1
18538,کابل شارژ پرومیت تایپ سی به تایپ سی مدلPrimelink-c40-مشکی,1403-01-12,کابل و مبدل,پرومیت,مشکی,2,1
18539,کابل شارژ پرومیت تایپ سی به تایپ سی مدلPrimelink-c40-مشکی,1403-01-04,کابل و مبدل,پرومیت,مشکی,2,1
18540,کابل شارژ تایپ سی به لایتنینگ ریمکس مدل LEDY RC-C022 طول 30 سانتی متر-سفید,,کابل و مبدل,ریمکس,سفید,1,0
18541,کابل شارژ تایپ سی به یو اس بی  انکر مدل 322  A81H5 طول 90 سانتی متر-مشکی,1403-03-08,کابل و مبدل,انکر,مشکی,0,1
18542,کارت حافظه microSDXC ای دیتا مدل Premier V10 A1 کلاس 10 استاندارد UHS-I سرعت 100MBps ظرفیت 128 گیگابایت-مشکی,1403-04-05,کارت حافظه,ای دیتا,مشکی,0,1
18543,کارت حافظه microSDXC ای دیتا مدل Premier V10 A1 کلاس 10 استاندارد UHS-I سرعت 100MBps ظرفیت 128 گیگابایت-مشکی,1403-04-05,کارت حافظه,ای دیتا,مشکی,0,1
18544,کارت حافظه microSDXC ای دیتا مدل Premier V10 A1 کلاس 10 استاندارد UHS-I سرعت 100MBps ظرفیت 128 گیگابایت-مشکی,1403-02-21,کارت حافظه,ای دیتا,مشکی,0,1
18545,کارت حافظه microSDXC ای دیتا مدل Premier V10 A1 کلاس 10 استاندارد UHS-I سرعت 100MBps ظرفیت 128 گیگابایت-مشکی,1403-04-16,کارت حافظه,ای دیتا,مشکی,0,1
18546,کارت حافظه microSDXC ای دیتا مدل Premier V10 A1 کلاس 10 استاندارد UHS-I سرعت 100MBps ظرفیت 128 گیگابایت-مشکی,1403-02-28,کارت حافظه,ای دیتا,مشکی,0,1
18547,کارت حافظه microSDXC ای دیتا مدل Premier V10 A1 کلاس 10 استاندارد UHS-I سرعت 100MBps ظرفیت 128 گیگابایت-مشکی,1403-04-03,کارت حافظه,ای دیتا,مشکی,0,1
18548,کارت حافظه microSDXC ای دیتا مدل Premier V10 A1 کلاس 10 استاندارد UHS-I سرعت 100MBps ظرفیت 128 گیگابایت-مشکی,1403-04-15,کارت حافظه,ای دیتا,مشکی,0,1
18549,کارت حافظه microSDXC ای دیتا مدل Premier V10 A1 کلاس 10 استاندارد UHS-I سرعت 100MBps ظرفیت 128 گیگابایت-مشکی,1403-04-15,کارت حافظه,ای دیتا,مشکی,0,1
18550,کارت حافظه microSDXC سن دیسک مدل Ultra A1 کلاس 10 استاندارد UHS-I سرعت 120MBps ظرفیت 128 گیگابایت-قرمز,,کارت حافظه,سن دیسک,قرمز,0,0
18551,کارت حافظه microSDXC ویکومن مدل 600x plus کلاس 10 استاندارد UHS-I U3 سرعت 90MBs ظرفیت 64 گیگابایت به همراه آداپتور SD-مشکی,,کارت حافظه,ویکومن,مشکی,0,0
18552,کارت حافظه سن دیسک مدل Extreme Pro SDSQXCY حافظه 64 گیگابایت همراه با آداپتور-مشکی,,کارت حافظه,سن دیسک,مشکی,0,0
18553,کارت حافظه‌ microSDHC ای دیتا مدل Premier کلاس 10 استاندارد UHS-I U1 سرعت 80 ظرفیت 32 گیگابایت به همراه آداپتور SD-مشکی,1403-03-05,کارت حافظه,ای دیتا,مشکی,0,1
18554,کابل شارژ تایپ سی به یو اس بی  انکر مدل 322  A81H5 طول 90 سانتی متر-مشکی,1403-04-09,کابل و مبدل,انکر,مشکی,0,1
18555,کابل شارژ تایپ سی به یو اس بی  انکر مدل 322  A81H5 طول 90 سانتی متر-مشکی,1403-03-31,کابل و مبدل,انکر,مشکی,0,1
18556,کابل شارژ تایپ سی به یو اس بی  انکر مدل 322  A81H5 طول 90 سانتی متر-مشکی,1403-03-28,کابل و مبدل,انکر,مشکی,0,1
18557,کابل شارژ تایپ سی به یو اس بی  انکر مدل 322  A81H5 طول 90 سانتی متر-مشکی,1403-04-05,کابل و مبدل,انکر,مشکی,0,1
18558,کابل شارژ تایپ سی به یو اس بی  انکر مدل 322  A81H5 طول 90 سانتی متر-مشکی,1403-03-07,کابل و مبدل,انکر,مشکی,0,1
18559,کابل شارژ تایپ سی به یو اس بی  انکر مدل 322  A81H5 طول 90 سانتی متر-مشکی,1403-03-29,کابل و مبدل,انکر,مشکی,0,1
18560,کابل شارژ تایپ سی به یو اس بی  انکر مدل 322  A81H5 طول 90 سانتی متر-مشکی,1403-04-13,کابل و مبدل,انکر,مشکی,0,1
18561,کابل شارژ تایپ سی به یو اس بی  انکر مدل 322  A81H5 طول 90 سانتی متر-مشکی,1403-04-04,کابل و مبدل,انکر,مشکی,0,1
18562,کابل شارژ تایپ سی به یو اس بی  انکر مدل 322  A81H5 طول 90 سانتی متر-مشکی,1403-03-28,کابل و مبدل,انکر,مشکی,0,2
18563,کابل شارژ تایپ سی به یو اس بی  انکر مدل 322  A81H5 طول 90 سانتی متر-مشکی,1403-04-11,کابل و مبدل,انکر,مشکی,0,1
18564,کابل شارژ تایپ سی به یو اس بی  انکر مدل 322  A81H5 طول 90 سانتی متر-مشکی,1403-03-25,کابل و مبدل,انکر,مشکی,0,1
18565,کابل شارژ تایپ سی به یو اس بی  انکر مدل 322  A81H5 طول 90 سانتی متر-مشکی,1403-04-13,کابل و مبدل,انکر,مشکی,0,1
18566,کابل شارژ تایپ سی به یو اس بی  انکر مدل 322  A81H5 طول 90 سانتی متر-مشکی,1403-03-13,کابل و مبدل,انکر,مشکی,0,1
18567,کابل شارژ یو اس بی به لایتنینگ انکر مدل Powerline plus II A8453 طول 1.8 متر,1403-04-20,کابل و مبدل,نامشخص,مشکی,0,1
18568,کابل شارژ یو اس بی به لایتنینگ کینگ استار مدل K18 i طول 1 متر-خاکستری,1403-04-19,کابل و مبدل,کینگ استار,خاکستری,0,1
18569,ماوس بی سیم رپو مدل M650 Silent-طلایی,1403-05-16,ماوس,رپو,طلایی,1,1
18570,ماوس بی سیم لاجیتک مدل LIFT VERTICAL ERGO-مشکی,1403-02-21,ماوس,لاجیتک,مشکی,1,1
18571,ماوس بی‌ سیم لاجیتک مدل M185-مشکی,1403-05-20,ماوس,لاجیتک,مشکی,1,1
18572,ماوس بی‌ سیم لاجیتک مدل M185-مشکی,1403-05-27,ماوس,لاجیتک,مشکی,1,1
18573,ماوس بیاند مدل BM-1130-مشکی,1403-03-30,ماوس,بیاند,مشکی,1,3
18574,ماوس بیاند مدل BM-1130-مشکی,1403-03-14,ماوس,بیاند,مشکی,1,1
18575,ماوس بیاند مدل BM-1130-مشکی,1403-04-02,ماوس,بیاند,مشکی,1,1
18576,ماوس پد مخصوص بازی مدل 045-مشکی,,لوازم جانبی کامپیوتر,متفرقه,مشکی,0,0
18577,ماوس جنیوس مدل DX-MINI-آبی,,ماوس,جنیوس,آبی,2,0
18578,ماوس جنیوس مدل DX-MINI-سفید,,ماوس,جنیوس,سفید,3,0
18579,ماوس جنیوس مدل Scorpion M715-مشکی,1403-03-10,ماوس,جنیوس,مشکی,5,1
18580,ماوس جنیوس مدل Scorpion M715-مشکی,1403-05-28,ماوس,جنیوس,مشکی,5,1
18581,ماوس جنیوس مدل Scorpion M715-مشکی,1403-05-18,ماوس,جنیوس,مشکی,5,1
18582,ماوس رپو مدل M100 Silent-قرمز,1403-04-02,ماوس,رپو,قرمز,0,1
18583,ماوس رپو مدل M100 Silent-قرمز,1403-04-12,ماوس,رپو,قرمز,0,3
18584,ماوس رپو مدل M100 Silent-قرمز,1403-04-03,ماوس,رپو,قرمز,0,1
18585,ماوس ریزر مدل Pro Click-سفید,,ماوس,ریزر,سفید,0,0
18586,ماوس مخصوص بازی بیاند مدل BGM-1284 7D-مشکی,1403-03-13,ماوس,بیاند,مشکی,1,1
18587,ماوس مخصوص بازی بیاند مدل BGM-1284 7D-مشکی,1403-03-21,ماوس,بیاند,مشکی,1,1
18588,ماوس مخصوص بازی کورسیر مدل IRONCLAW RGB-مشکی,,ماوس,کورسیر ,مشکی,0,0
18589,ماوس مخصوص بازی کورسیر مدل SCIMITAR RGB ELITE-مشکی,,ماوس,کورسیر ,مشکی,0,0
18590,مایکروویو جی پلاس مدل GMW-M347W-سفید,,مایکروویو,جی پلاس,سفید,0,0
18591,مبدل USB-C به جک 3.5 میلی متری مدل U7E2 -مشکی,,کابل و مبدل,متفرقه,مشکی,10,0
18592,مبدل جک 3.5 میلی متری به جک 3.5 میلی متری انکر مدل A7123 Premium طول 120 سانتی متر-مشکی,,کابل و مبدل,انکر,مشکی,0,0
18593,مبدل جک 3.5 میلیمتری به  جک 3.5 میلیمتری رسی مدل RH01-مشکی,,مبدل,رسی,مشکی,0,0
18594,مچ بند هوشمند شیائومی مدل Mi Band 8 Smart-خاکستری,,ساعت هوشمند,شیائومی,خاکستری,5,0
18595,محافظ برق هوشمند تایمردار هادرون مدل P103-صورتی,1403-04-29,کابل و مبدل,هادرون,صورتی,0,1
18596,کابل شارژ یو اس بی به لایتنینگ کینگ استار مدل K46i طول 1 متر-مشکی,,کابل و مبدل,کینگ استار,مشکی,4,0
18597,کابل شارژ یو اس بی به میکرو یو اس بی انکر مدل A8133 PowerLine طول1.8 متر-مشکی,1403-02-25,کابل و مبدل,انکر,مشکی,0,1
18598,کابل شارژ یو اس بی به میکرو یو اس بی انکر مدل A8133 PowerLine طول1.8 متر-مشکی,1403-05-08,کابل و مبدل,انکر,مشکی,0,1
18599,کابل شارژ یو اس بی به میکرو یو اس بی انکر مدل A8133 PowerLine طول1.8 متر-مشکی,1403-01-16,کابل و مبدل,انکر,مشکی,0,1
18600,کابل شارژ یو اس بی به میکرو یو اس بی انکر مدل A8133 PowerLine طول1.8 متر-مشکی,1403-05-11,کابل و مبدل,انکر,مشکی,0,2
18601,کابل لایتنینگ به جک 3.5 میلی متری گرین-سفید,,مبدل,پاورولوژی,سفید,0,0
18602,کابل مبدل صدا 3.5 میلیمتری به لایتنینگ رسی مدل RH02 -مشکی,,کابل و مبدل,رسی,مشکی,0,0
18603,کابل یو اس بی به تایپ سی کینگ استار مدل K112C طول 120 سانتی متر-سفید,,کابل و مبدل,کینگ استار,سفید,0,0
18604,کابل یو اس بی به لایتنینگ پاورولوجی مدل Braided طول 120 سانتی متر-سفید,,کابل و مبدل,پاورولوژی,سفید,0,0
18605,کارت حافظه microSDHC اپیسر مدل AP16G کلاس 10 استاندارد UHS-I U1 سرعت 85MBps ظرفیت 16 گیگابایت-مشکی,1403-01-04,کارت حافظه,اپیسر,مشکی,0,3
18606,کارت حافظه microSDHC اپیسر مدل AP16G کلاس 10 استاندارد UHS-I U1 سرعت 85MBps ظرفیت 16 گیگابایت-مشکی,1403-02-06,کارت حافظه,اپیسر,مشکی,0,1
18607,کارت حافظه microSDHC اپیسر مدل AP16G کلاس 10 استاندارد UHS-I U1 سرعت 85MBps ظرفیت 16 گیگابایت-مشکی,1403-01-26,کارت حافظه,اپیسر,مشکی,0,3
18608,کارت حافظه microSDHC سیبراتون کلاس 10 استاندارد UHS-I U1 سرعت 85MBps ظرفیت 32 گیگابایت-زرد,,کارت حافظه,سیبراتون,زرد,0,0
18609,کارت حافظه microSDHC سیلیکون پاور مدل Elite کلاس 10 استاندارد UHS-I U1 سرعت 85MBps ظرفیت 32 گیگابایت-مشکی,1403-01-26,کارت حافظه,سیلیکون پاور,مشکی,0,3
18610,کارت حافظه microSDHC سیلیکون پاور مدل Elite کلاس 10 استاندارد UHS-I U1 سرعت 85MBps ظرفیت 32 گیگابایت-مشکی,1403-01-30,کارت حافظه,سیلیکون پاور,مشکی,0,1
18611,کارت حافظه‌ microSDHC ای دیتا مدل Premier کلاس 10 استاندارد UHS-I U1 سرعت 80 ظرفیت 32 گیگابایت به همراه آداپتور SD-مشکی,1403-02-19,کارت حافظه,ای دیتا,مشکی,0,1
18612,کارت حافظه‌ microSDHC ای دیتا مدل Premier کلاس 10 استاندارد UHS-I U1 سرعت 80 ظرفیت 32 گیگابایت به همراه آداپتور SD-مشکی,1403-03-27,کارت حافظه,ای دیتا,مشکی,0,2
18613,کارت حافظه‌ microSDHC ای دیتا مدل Premier کلاس 10 استاندارد UHS-I U1 سرعت 80 ظرفیت 32 گیگابایت به همراه آداپتور SD-مشکی,1403-04-04,کارت حافظه,ای دیتا,مشکی,0,4
18614,کارت حافظه‌ microSDHC ای دیتا مدل Premier کلاس 10 استاندارد UHS-I U1 سرعت 80 ظرفیت 32 گیگابایت به همراه آداپتور SD-مشکی,1403-02-20,کارت حافظه,ای دیتا,مشکی,0,3
18615,کارت حافظه‌ microSDHC ای دیتا مدل Premier کلاس 10 استاندارد UHS-I U1 سرعت 80 ظرفیت 32 گیگابایت به همراه آداپتور SD-مشکی,1403-04-16,کارت حافظه,ای دیتا,مشکی,0,4
18616,کارت حافظه‌ microSDHC ای دیتا مدل Premier کلاس 10 استاندارد UHS-I U1 سرعت 80 ظرفیت 32 گیگابایت به همراه آداپتور SD-مشکی,1403-04-13,کارت حافظه,ای دیتا,مشکی,0,8
18617,کارت حافظه‌ microSDHC ای دیتا مدل Premier کلاس 10 استاندارد UHS-I U1 سرعت 80 ظرفیت 32 گیگابایت به همراه آداپتور SD-مشکی,1403-03-29,کارت حافظه,ای دیتا,مشکی,0,16
18618,کارت حافظه‌ microSDHC ای دیتا مدل Premier کلاس 10 استاندارد UHS-I U1 سرعت 80 ظرفیت 32 گیگابایت به همراه آداپتور SD-مشکی,1403-03-08,کارت حافظه,ای دیتا,مشکی,0,1
18619,کارت حافظه‌ microSDHC ای دیتا مدل Premier کلاس 10 استاندارد UHS-I U1 سرعت 80 ظرفیت 32 گیگابایت به همراه آداپتور SD-مشکی,1403-03-28,کارت حافظه,ای دیتا,مشکی,0,1
18620,کارت حافظه‌ microSDHC ای دیتا مدل Premier کلاس 10 استاندارد UHS-I U1 سرعت 80 ظرفیت 32 گیگابایت به همراه آداپتور SD-مشکی,1403-03-23,کارت حافظه,ای دیتا,مشکی,0,1
18621,محافظ برق هوشمند تایمردار هادرون مدل P103-صورتی,1403-04-21,کابل و مبدل,هادرون,صورتی,0,1
18622,محافظ برق هوشمند تایمردار هادرون مدل P103-صورتی,1403-04-24,کابل و مبدل,هادرون,صورتی,0,1
18623,محافظ صفحه نمایش  مناسب برای تبلت اپل iPad Air 4 10.9-متفرقه,,محافظ صفحه‌ نمایش,متفرقه,متفرقه,0,0
18624,محافظ صفحه نمایش آیفون 13 و 13pro گرین مدل 3D Silicone HD-متفرقه,,محافظ صفحه‌ نمایش,گرین,متفرقه,0,0
18625,محافظ صفحه نمایش آیفون 13ProMax اپل گرین مدل MATTE PRIVACY-شفاف,,محافظ صفحه‌ نمایش,گرین,شفاف,0,0
18626,محافظ صفحه نمایش بلینکس مدل ProEdge مناسب برای گوشی اپل iPhone 11 Pro-متفرقه,,محافظ صفحه‌ نمایش,بلینکس,متفرقه,0,0
18627,محافظ صفحه نمایش تبلت مناسب برای سامسونگ Galaxy Tab A7-متفرقه,,محافظ صفحه‌ نمایش,متفرقه,متفرقه,0,0
18628,محافظ صفحه نمایش تمام صفحه مناسب برای گوشی موبایل شیائومی مدل Redmi 10A-متفرقه,,محافظ صفحه‌ نمایش,متفرقه,متفرقه,0,0
18629,محافظ صفحه نمایش تمام صفحه مناسب برای گوشی موبایل شیائومی مدل Redmi 12C-متفرقه,,محافظ صفحه‌ نمایش,شیائومی,متفرقه,0,0
18630,محافظ صفحه نمایش ساعت هوشمند اپل مدل Ultra Watch 49MM-متفرقه,1403-02-04,محافظ صفحه‌ نمایش,متفرقه,متفرقه,0,1
18631,محافظ صفحه نمایش ساعت هوشمند سامسونگWatch 46MM-متفرقه,1403-01-05,محافظ صفحه‌ نمایش,متفرقه,متفرقه,0,1
18632,محافظ صفحه نمایش ساعت هوشمند سامسونگWatch 46MM-متفرقه,1403-03-20,محافظ صفحه‌ نمایش,متفرقه,متفرقه,0,2
18633,محافظ صفحه نمایش ساعت هوشمند سامسونگWatch 46MM-متفرقه,1403-04-01,محافظ صفحه‌ نمایش,متفرقه,متفرقه,0,1
18634,محافظ صفحه نمایش ساعت هوشمند سامسونگWatch 46MM-متفرقه,1403-04-11,محافظ صفحه‌ نمایش,متفرقه,متفرقه,0,1
18635,محافظ صفحه نمایش ساعت هوشمند سامسونگWatch 46MM-متفرقه,1403-02-24,محافظ صفحه‌ نمایش,متفرقه,متفرقه,0,1
18636,محافظ صفحه نمایش ساعت هوشمند سامسونگWatch 46MM-متفرقه,1403-03-11,محافظ صفحه‌ نمایش,متفرقه,متفرقه,0,1
18637,محافظ صفحه نمایش ساعت هوشمند سامسونگWatch 46MM-متفرقه,1403-03-27,محافظ صفحه‌ نمایش,متفرقه,متفرقه,0,1
18638,محافظ صفحه نمایش شیشه ای مناسب برای تبلت اپل iPad Pro 11 2021-متفرقه,,محافظ صفحه‌ نمایش,متفرقه,متفرقه,0,0
18639,محافظ صفحه نمایش گرین مناسب برای گوشی اپل 13pro max مدل Lion Silicone Edge-مشکی,,محافظ صفحه‌ نمایش,گرین,مشکی,0,0
18640,کارت حافظه microSDHC سیلیکون پاور مدل Elite کلاس 10 استاندارد UHS-I U1 سرعت 85MBps ظرفیت 32 گیگابایت-مشکی,1403-01-23,کارت حافظه,سیلیکون پاور,مشکی,0,3
18641,کارت حافظه microSDHC ویکومن مدل 533X کلاس 10 استاندارد UHS-I U1 سرعت 80MBps ظرفیت 32 گیگابایت همراه با آداپتور-مشکی,1403-02-10,کارت حافظه,ویکومن,مشکی,0,1
18642,کارت حافظه microSDHC ویکومن مدل 533X کلاس 10 استاندارد UHS-I U1 سرعت 80MBps ظرفیت 32 گیگابایت همراه با آداپتور-مشکی,1403-02-12,کارت حافظه,ویکومن,مشکی,0,1
18643,کارت حافظه microSDHC ویکومن مدل 533X کلاس 10 استاندارد UHS-I U1 سرعت 80MBps ظرفیت 32 گیگابایت همراه با آداپتور-مشکی,1403-01-16,کارت حافظه,ویکومن,مشکی,0,1
18644,کارت حافظه microSDHC ویکومن مدل 533X کلاس 10 استاندارد UHS-I U1 سرعت 80MBps ظرفیت 32 گیگابایت همراه با آداپتور-مشکی,1403-01-13,کارت حافظه,ویکومن,مشکی,0,1
18645,کارت حافظه microSDHC ویکومن مدل 533X کلاس 10 استاندارد UHS-I U1 سرعت 80MBps ظرفیت 32 گیگابایت همراه با آداپتور-مشکی,1403-01-06,کارت حافظه,ویکومن,مشکی,0,1
18646,کارت حافظه microSDXC سن دیسک مدل Ultra A1 کلاس 10 استاندارد UHS-I سرعت 120MBps ظرفیت 32 گیگابایت-قرمز,1403-02-17,کارت حافظه,سن دیسک,قرمز,0,1
18647,کارت حافظه microSDXC سیلیکون پاور مدل Superior Pro کلاس 10 استاندارد UHS-I U3 سرعت 100MBps ظرفیت 64 گیگابایت به همراه آداپتور SD-مشکی,1403-02-17,کارت حافظه,سیلیکون پاور,مشکی,0,1
18648,کارت حافظه microSDXC سیلیکون پاور مدل Superior Pro کلاس 10 استاندارد UHS-I U3 سرعت 100MBps ظرفیت 64 گیگابایت به همراه آداپتور SD-مشکی,1403-01-26,کارت حافظه,سیلیکون پاور,مشکی,0,3
18649,کارت حافظه microSDXC سیلیکون پاور مدل Superior Pro کلاس 10 استاندارد UHS-I U3 سرعت 100MBps ظرفیت 64 گیگابایت به همراه آداپتور SD-مشکی,1403-05-14,کارت حافظه,سیلیکون پاور,مشکی,0,1
18650,کارت حافظه‌ microSDHC ای دیتا مدل Premier کلاس 10 استاندارد UHS-I U1 سرعت 80 ظرفیت 32 گیگابایت به همراه آداپتور SD-مشکی,1403-03-09,کارت حافظه,ای دیتا,مشکی,0,2
18651,کاور رسی مدل A58 Crystal مناسب برای گوشی موبایل Iphone 13 pro-متفرقه,,کاور و قاب,رسی,متفرقه,0,0
18652,کارت حافظه‌ microSDHC ای دیتا مدل Premier کلاس 10 استاندارد UHS-I U1 سرعت 80 ظرفیت 32 گیگابایت به همراه آداپتور SD-مشکی,1403-05-12,کارت حافظه,ای دیتا,مشکی,0,4
18653,کارت حافظه‌ microSDHC ای دیتا مدل Premier کلاس 10 استاندارد UHS-I U1 سرعت 80 ظرفیت 32 گیگابایت به همراه آداپتور SD-مشکی,1403-02-10,کارت حافظه,ای دیتا,مشکی,0,3
18654,کارت حافظه‌ microSDHC ای دیتا مدل Premier کلاس 10 استاندارد UHS-I U1 سرعت 80 ظرفیت 32 گیگابایت به همراه آداپتور SD-مشکی,1403-02-02,کارت حافظه,ای دیتا,مشکی,0,3
18655,کارت حافظه‌ microSDHC ای دیتا مدل Premier کلاس 10 استاندارد UHS-I U1 سرعت 80 ظرفیت 32 گیگابایت به همراه آداپتور SD-مشکی,1403-02-03,کارت حافظه,ای دیتا,مشکی,0,1
18656,کارت حافظه‌ microSDHC ای دیتا مدل Premier کلاس 10 استاندارد UHS-I U1 سرعت 80 ظرفیت 32 گیگابایت به همراه آداپتور SD-مشکی,1403-05-16,کارت حافظه,ای دیتا,مشکی,0,15
18657,کارت حافظه‌ microSDHC ای دیتا مدل Premier کلاس 10 استاندارد UHS-I U1 سرعت 80 ظرفیت 32 گیگابایت به همراه آداپتور SD-مشکی,1403-05-16,کارت حافظه,ای دیتا,مشکی,0,4
18658,کارت حافظه‌ microSDHC ای دیتا مدل Premier کلاس 10 استاندارد UHS-I U1 سرعت 80 ظرفیت 32 گیگابایت به همراه آداپتور SD-مشکی,1403-05-17,کارت حافظه,ای دیتا,مشکی,0,10
18659,کارت حافظه‌ microSDHC ای دیتا مدل Premier کلاس 10 استاندارد UHS-I U1 سرعت 80 ظرفیت 32 گیگابایت به همراه آداپتور SD-مشکی,1403-05-07,کارت حافظه,ای دیتا,مشکی,0,1
18660,کارت حافظه‌ microSDHC ای دیتا مدل Premier کلاس 10 استاندارد UHS-I U1 سرعت 80 ظرفیت 32 گیگابایت به همراه آداپتور SD-مشکی,1403-05-07,کارت حافظه,ای دیتا,مشکی,0,1
18661,محافظ صفحه نمایش گوشی مدل Super D مناسب برای اپل iPhone12،iPhone 12pro-متفرقه,1403-04-12,محافظ صفحه‌ نمایش,متفرقه,متفرقه,0,1
18662,محافظ صفحه نمایش گوشی مناسب برای سامسونگ  Galaxy A53 5G-متفرقه,,محافظ صفحه‌ نمایش,متفرقه,متفرقه,0,0
18663,محافظ صفحه نمایش گوشی مناسب برای شیائومی Note 11-متفرقه,1403-02-27,محافظ صفحه‌ نمایش,متفرقه,متفرقه,0,1
18664,محافظ صفحه نمایش گوشی مناسب برای شیائومی Note 11-متفرقه,1403-03-30,محافظ صفحه‌ نمایش,متفرقه,متفرقه,0,1
18665,محافظ صفحه نمایش گوشی مناسب برای شیائومی Note 11-متفرقه,1403-01-23,محافظ صفحه‌ نمایش,متفرقه,متفرقه,0,1
18666,محافظ صفحه نمایش مدل تمام صفحه  مناسب برای گوشی موبایل سامسونگ  مدل Galaxy S22 Ultra 5G-متفرقه,1403-04-16,محافظ صفحه‌ نمایش,متفرقه,متفرقه,1,1
18667,محافظ صفحه نمایش مناسب برای گوشی سامسونگ مدل Galaxy S21 Plus-مشکی,,محافظ صفحه‌ نمایش,متفرقه,مشکی,0,0
18668,محافظ صفحه نمایش مناسب برای گوشی موبایل سامسونگ مدل Galaxy A05-متفرقه,1403-03-30,محافظ صفحه‌ نمایش,متفرقه,متفرقه,1,1
18669,محافظ صفحه نمایش مناسب برای گوشی موبایل سامسونگ مدل Galaxy A05-متفرقه,1403-04-10,محافظ صفحه‌ نمایش,متفرقه,متفرقه,1,1
18670,محافظ صفحه نمایش مناسب برای گوشی موبایل شیائومی مدل POCO X5 Pro-متفرقه,,محافظ صفحه‌ نمایش,متفرقه,متفرقه,0,0
18671,محافظ صفحه نمایش مناسب برای گوشی موبایل ناتینگ فون مدل Nothing Phone 1-متفرقه,,محافظ صفحه‌ نمایش,متفرقه,متفرقه,0,0
18672,محافظ صفحه نمایش وروان مناسب برای تلویزیون 58 اینچ-متفرقه,,سایر لوازم جانبی صوتی و تصویری,متفرقه,متفرقه,0,0
18673,مخلوط کن ناسا الکتریک مدل NS-1961 -مشکی,,پخت و پز,ناشناخته,مشکی,0,0
18674,مخلوط کن و آسیاب کن ناسا الکتریک مدل NS-1964-مشکی,,پخت و پز,strasdasding,مشکی,0,0
18675,مسواک برقی ریمکس مدل GH-07-سفید,,بهداشت شخصی,ریمکس,سفید,5,0
18676,مسواک برقی شیائومی مدل T500-مشکی,,بهداشت شخصی,شیائومی,مشکی,0,0
18677,مودم 4G همراه اول مدل L443-سفید,,مودم و روتر,همراه اول,سفید,0,0
18678,مودم تی پی لینک مدل M7000-مشکی,,مودم و روتر,تی پی لینک,مشکی,0,0
18679,مودم روتر بی سیم LTE تی پی لینک مدل Archer MR100-مشکی,,مودم و روتر,تی پی لینک,مشکی,0,0
18680,میکروفون وایرلس جی بی ال مدل KMC600-نقره ای,,سایر لوازم جانبی صوتی و تصویری,جی بی ال,نقره ای,1,0
18681,هاب 12 پورت USB-C گرین لاین مدل 12 A-خاکستری,,لوازم جانبی کامپیوتر,گرین,خاکستری,0,0
18682,کارت حافظه microSDXC سیلیکون پاور مدل Superior Pro کلاس 10 استاندارد UHS-I U3 سرعت 100MBps ظرفیت 64 گیگابایت به همراه آداپتور SD-مشکی,1403-01-18,کارت حافظه,سیلیکون پاور,مشکی,0,3
18683,کارت حافظه microSDXC سیلیکون پاور مدل Superior Pro کلاس 10 استاندارد UHS-I U3 سرعت 100MBps ظرفیت 64 گیگابایت به همراه آداپتور SD-مشکی,1403-01-25,کارت حافظه,سیلیکون پاور,مشکی,0,1
18684,کارت حافظه‌ سیلیکون پاور 16 گیگابایت Micro SD memory Silicon Power Elite model 16GB-مشکی,,رم,سیلیکون پاور,مشکی,0,0
18685,کارت گرافیک پی ان وای مدل GeForce RTX 3060 12GB XLR8 Gaming REVEL EPIC-X RGB-مشکی,1403-01-01,لوازم جانبی کامپیوتر,پی ان وای,مشکی,0,1
18686,کارت گرافیک پی ان وای مدل GeForce RTX 3060 12GB XLR8 Gaming REVEL EPIC-X RGB-مشکی,1403-01-03,لوازم جانبی کامپیوتر,پی ان وای,مشکی,0,1
18687,کارواش 150بار کومت مدل MERCURY RS 1300 EXTRA-آبی,,ابزارآلات,متفرقه,آبی,0,0
18688,کامپیوتر همه کاره 24 اینچی مایا مدل MA24 D12 (i3 12100-8GB-512GB SSD)-مشکی,,کامپیوتر همه کاره (all in one),مایا,مشکی,0,0
18689,کامپیوتر همه کاره 27 اینچی ام اس آی مدل Modern AM272P 13M (i5 1335U-16GB-512GB SSD)-سفید,,کامپیوتر همه کاره (all in one),ام اس آی,سفید,0,0
18690,کاور  سیلیکونی مناسب برای گوشی موبایل سامسونگ Galaxy A52 4G-قرمز,,کاور و قاب,متفرقه,قرمز,0,0
