,ProductColorNameS,Date,Category,Brand,Color,Availability,Volume
16072,کاور سیلیکونی محافظ لنز دار مناسب برای گوشی موبایل شیائومی Poco X3 GT-قرمز,,کاور و قاب,متفرقه,قرمز,0,0
16073,کاور سیلیکونی محافظ لنز دار مناسب برای گوشی موبایل شیائومی Poco X3-نارنجی,,کاور و قاب,متفرقه,نارنجی,0,0
16074,کاور سیلیکونی محافظ لنز دار مناسب برای گوشی موبایل شیائومی Redmi 10/Redmi 10 Prime-صورتی,,کاور و قاب,متفرقه,صورتی,0,0
16075,کاور سیلیکونی محافظ لنز دار مناسب برای گوشی موبایل شیائومی مدل 11T/11T pro-سبز,,کاور و قاب,متفرقه,سبز,0,0
16076,کاور سیلیکونی محافظ لنز دار مناسب برای گوشی موبایل شیائومی مدل Poco X4 GT-آبی,,کاور و قاب,متفرقه,آبی,0,0
16077,کاور سیلیکونی محافظ لنز دار مناسب برای گوشی موبایل شیائومی مدل Poco X4 GT-سبز,,کاور و قاب,متفرقه,سبز,0,0
16078,کاور سیلیکونی محافظ لنز دار مناسب برای گوشی موبایل شیائومی مدل Poco X5-آبی,,کاور و قاب,متفرقه,آبی,1,0
16079,کاور سیلیکونی محافظ لنز دار مناسب برای گوشی موبایل شیائومی مدل Redmi 12C-بنفش,,کاور و قاب,متفرقه,بنفش,0,0
16080,کاور سیلیکونی محافظ لنز دار مناسب برای گوشی موبایل شیائومی مدل Redmi A2 Plus-قرمز,,کاور و قاب,متفرقه,قرمز,0,0
16081,کاور سیلیکونی محافظ لنز دار مناسب برای گوشی موبایل شیائومی مدل X4 pro-بنفش,,کاور و قاب,متفرقه,بنفش,0,0
16082,کاور سیلیکونی محافظ لنز دار مناسب برای گوشی موبایل شیائومی مدلRedmi Note 11 Pro 4G-قرمز,,کاور و قاب,متفرقه,قرمز,1,0
16083,کاور سیلیکونی محافظ لنزدار مناسب برای گوشی شیائومی  مدل 12T -نارنجی,,کاور و قاب,متفرقه,نارنجی,0,0
16084,کاور سیلیکونی محافظ لنزدار مناسب برای گوشی شیائومی Poco F4-سبز,,کاور و قاب,متفرقه,سبز,0,0
16085,کاور سیلیکونی محافظ لنزدار مناسب برای گوشی شیائومی Poco F4-قرمز,,کاور و قاب,متفرقه,قرمز,0,0
16086,کاور سیلیکونی مناسب برای گوشی سامسونگ Galaxy S21 FE-صورتی,,کاور و قاب,متفرقه,صورتی,0,0
16087,کاور سیلیکونی مناسب برای گوشی موبایل iPhone 12 Pro اپل-صورتی,,کاور و قاب,متفرقه,صورتی,0,0
16088,کاور سیلیکونی مناسب برای گوشی موبایل اپل مدل آیفون 12pro-سبز,,کاور و قاب,متفرقه,سبز,0,0
16089,کاور سیلیکونی مناسب برای گوشی موبایل سامسونگ Galaxy A13 4G-مشکی,,کاور و قاب,متفرقه,مشکی,0,0
16090,کاور سیلیکونی مناسب برای گوشی موبایل سامسونگ Galaxy A53-بنفش,,کاور و قاب,متفرقه,بنفش,0,0
16091,کاور سیلیکونی مناسب برای گوشی موبایل سامسونگ Galaxy A53-صورتی,,کاور و قاب,متفرقه,صورتی,0,0
16092,کاور سیلیکونی مناسب برای گوشی موبایل سامسونگ Galaxy A71-آبی,,کاور و قاب,متفرقه,آبی,0,0
16093,لپ تاپ اچ پی مدل Victus 15-FA1093DX-A i5 13420H ظرفیت  512 گیگابایت و رم 16 گیگابایت 15.6 اینچ-آبی,1403-03-08,لپ تاپ,اچ پی,آبی,0,1
16094,لپ تاپ اچ پی مدل Victus 15-FA1093DX-AA i5 13420H ظرفیت 1 ترابایت و رم 32 گیگابایت 15.6 اینچ-آبی,1403-03-21,لپ تاپ,اچ پی,آبی,0,1
16095,لپ تاپ اچ پی مدل Victus 15-FA1093DX-AA i5 13420H ظرفیت 1 ترابایت و رم 32 گیگابایت 15.6 اینچ-آبی,1403-02-30,لپ تاپ,اچ پی,آبی,0,1
16096,لپ تاپ اچ پی مدل Victus 16-R0046NIA-A i7 13700H ظرفیت 1 ترابایت و رم 32 گیگابایت 16.1 اینچ-آبی,,لپ تاپ,اچ پی,آبی,0,0
16097,لپ تاپ اچ پی مدل Victus FA0022NQ i5 12500H ظرفیت 512 گیگابایت رم 16 گیگابایت 15.6 اینچ-مشکی,,لپ تاپ,اچ پی,مشکی,0,0
16098,لپ تاپ ام اس آی مدل Katana 15 B13VFK-A i7 13620H ظرفیت 1 ترابایت رم 32 گیگابایت 15.6 اینچ-مشکی,,لپ تاپ,ام اس آی,مشکی,0,0
16099,لپ تاپ ایسر مدل Aspire 3 A315-59G-758H i7 1255U ظرفیت 512 گیگابایت رم 8 گیگابایت 15.6 اینچ-نقره ای,,لپ تاپ,ایسر,نقره ای,0,0
16100,لپ تاپ ایسر مدل Aspire 5 A515-57G-77JZ i7 1260P ظرفیت 512 گیگابایت رم 8 گیگابایت 15.6 اینچ-خاکستری,,لپ تاپ,ایسر,خاکستری,0,0
16101,لپ تاپ ایسر مدل Aspire 7 A715-51G-754E-A i7 1260P ظرفیت1ترابایت رم 16 گیگابایت 15.6 اینچ-خاکستری,,لپ تاپ,ایسر,خاکستری,0,0
16102,لپ تاپ ایسر مدل Aspire 7 A715-76G-53E0-AA i5 12450H ظرفیت1ترابایت رم 16 گیگابایت 15.6 اینچ-مشکی,1403-04-14,لپ تاپ,ایسر,مشکی,0,1
16103,لپ تاپ ایسر مدل Nitro V 15 ANV15-51-52AM-A i5 13420H ظرفیت 512 گیگابایت و رم 8 گیگابایت 15.6 اینچ-مشکی,,لپ تاپ,ایسر,مشکی,0,0
16104,لپ تاپ ایسر مدل Nitro V 15 ANV15-51-71PD-A i7 13620H ظرفیت 512 گیگابایت رم 16 گیگابایت 15.6 اینچ-مشکی,,لپ تاپ,ایسر,مشکی,0,0
16105,لپ تاپ ایسر مدل Nitro V 15 ANV15-51-76ER-A i7 13620H ظرفیت 512 گیگابایت رم 16 گیگابایت 15.6 اینچ-مشکی,,لپ تاپ,ایسر,مشکی,0,0
16106,لپ تاپ ایسر مدل Nitro V 15 ANV15-51-76ER-AA i7 13620H ظرفیت 1 ترابایت رم 16 گیگابایت 15.6 اینچ-مشکی,1403-02-22,لپ تاپ,ایسر,مشکی,0,1
16107,لپ تاپ ایسوس  مدل  VivoBook Pro 16 K6604JI-A i9 13980HX ظرفیت 1 ترابایت و رم 16 گیگابایت 16 اینچ-مشکی,,لپ تاپ,ایسوس,مشکی,0,0
16108,کاور سیلیکونی محافظ لنز دار مناسب برای گوشی موبایل سامسونگ Galaxy A23-سفید,,کاور و قاب,متفرقه,سفید,0,0
16109,کاور سیلیکونی محافظ لنز دار مناسب برای گوشی موبایل سامسونگ Galaxy A32 5G  -مشکی,,کاور و قاب,متفرقه,مشکی,0,0
16110,کاور سیلیکونی محافظ لنز دار مناسب برای گوشی موبایل سامسونگ Galaxy A53-خاکستری,,کاور و قاب,متفرقه,خاکستری,1,0
16111,کاور سیلیکونی محافظ لنز دار مناسب برای گوشی موبایل سامسونگ Galaxy A53-صورتی,,کاور و قاب,متفرقه,صورتی,1,0
16112,کاور سیلیکونی محافظ لنز دار مناسب برای گوشی موبایل سامسونگ Galaxy S20 FE-قرمز,,کاور و قاب,متفرقه,قرمز,0,0
16113,کاور سیلیکونی محافظ لنز دار مناسب برای گوشی موبایل سامسونگ Galaxy S21 FE-صورتی,,کاور و قاب,متفرقه,صورتی,0,0
16114,کاور سیلیکونی محافظ لنز دار مناسب برای گوشی موبایل سامسونگ مدل Galaxy A03-قرمز,,کاور و قاب,متفرقه,قرمز,0,0
16115,کاور سیلیکونی محافظ لنز دار مناسب برای گوشی موبایل سامسونگ مدل Galaxy A14 5G-خاکستری,,کاور و قاب,متفرقه,خاکستری,0,0
16116,کاور سیلیکونی محافظ لنز دار مناسب برای گوشی موبایل سامسونگ مدل Galaxy A33-خاکستری,,کاور و قاب,متفرقه,خاکستری,0,0
16117,کاور سیلیکونی محافظ لنز دار مناسب برای گوشی موبایل سامسونگ مدل Galaxy A34-بنفش,,کاور و قاب,متفرقه,بنفش,0,0
16118,کاور سیلیکونی محافظ لنز دار مناسب برای گوشی موبایل سامسونگ مدل Galaxy A34-صورتی,1403-01-21,کاور و قاب,متفرقه,صورتی,0,1
16119,کاور سیلیکونی محافظ لنز دار مناسب برای گوشی موبایل سامسونگ مدل Galaxy A34-صورتی,1403-02-19,کاور و قاب,متفرقه,صورتی,0,1
16120,کاور سیلیکونی محافظ لنز دار مناسب برای گوشی موبایل سامسونگ مدل Galaxy A34-قرمز,1403-01-21,کاور و قاب,متفرقه,قرمز,0,1
16121,کاور سیلیکونی محافظ لنز دار مناسب برای گوشی موبایل سامسونگ مدل Galaxy A34-مشکی,,کاور و قاب,متفرقه,مشکی,0,0
16122,کاور سیلیکونی محافظ لنز دار مناسب برای گوشی موبایل سامسونگ مدل Galaxy A73 5G-آبی,,کاور و قاب,متفرقه,آبی,0,0
16123,کاور سیلیکونی محافظ لنز دار مناسب برای گوشی موبایل سامسونگ مدل Galaxy A73 5G-خاکستری,1403-01-11,کاور و قاب,متفرقه,خاکستری,0,1
16124,کاور سیلیکونی محافظ لنز دار مناسب برای گوشی موبایل سامسونگ مدل Galaxy S23 FE 5G-مشکی,,کاور و قاب,متفرقه,مشکی,0,0
16125,کاور سیلیکونی محافظ لنز دار مناسب برای گوشی موبایل شیائومی Mi 11 Lite-بنفش,,کاور و قاب,متفرقه,بنفش,1,0
16126,کاور سیلیکونی محافظ لنز دار مناسب برای گوشی موبایل شیائومی Poco M3-صورتی,,کاور و قاب,متفرقه,صورتی,0,0
16127,کاور سیلیکونی محافظ لنز دار مناسب برای گوشی موبایل شیائومی Poco M3-قرمز,,کاور و قاب,متفرقه,قرمز,0,0
16128,کاور سیلیکونی محافظ لنز دار مناسب برای گوشی موبایل شیائومی Poco M4 Pro-قرمز,,کاور و قاب,متفرقه,قرمز,0,0
16129,کاور سیلیکونی محافظ لنز دار مناسب برای گوشی موبایل شیائومی Poco M4 Pro-مشکی,,کاور و قاب,متفرقه,مشکی,0,0
16130,کاور سیلیکونی محافظ لنز دار مناسب برای گوشی موبایل شیائومی Poco X3 GT-زرد,,کاور و قاب,متفرقه,زرد,0,0
16131,کاور سیلیکونی محافظ لنز دار مناسب برای گوشی موبایل شیائومی Poco X3-مشکی,,کاور و قاب,متفرقه,مشکی,0,0
16132,کاور سیلیکونی محافظ لنز دار مناسب برای گوشی موبایل شیائومی مدل 11T/11T pro-آبی,,کاور و قاب,متفرقه,آبی,0,0
16133,کاور سیلیکونی محافظ لنز دار مناسب برای گوشی موبایل شیائومی مدل Mi 13 Lite-مشکی,,کاور و قاب,متفرقه,مشکی,0,0
16134,کاور سیلیکونی محافظ لنز دار مناسب برای گوشی موبایل شیائومی مدل Poco X5 PRO-قرمز,,کاور و قاب,متفرقه,قرمز,0,0
16135,کاور سیلیکونی محافظ لنز دار مناسب برای گوشی موبایل شیائومی مدل Poco X5-کرم,,کاور و قاب,متفرقه,کرم,0,0
16136,کاور سیلیکونی محافظ لنز دار مناسب برای گوشی موبایل شیائومی مدل Redmi 12C-سبز,,کاور و قاب,متفرقه,سبز,0,0
16137,کاور سیلیکونی محافظ لنز دار مناسب برای گوشی موبایل شیائومی مدل Redmi Note 10S-قرمز,,کاور و قاب,متفرقه,قرمز,0,0
16138,کاور سیلیکونی محافظ لنز دار مناسب برای گوشی موبایل شیائومی مدل Redmi Note 11S-بنفش,,کاور و قاب,متفرقه,بنفش,0,0
16139,کاور سیلیکونی محافظ لنز دار مناسب برای گوشی موبایل شیائومی مدلRedmi Note 11 Pro 4G-سبز,,کاور و قاب,متفرقه,سبز,0,0
16140,کاور سیلیکونی محافظ لنزدار مناسب برای گوشی شیائومی  مدل 12T -مشکی,,کاور و قاب,متفرقه,مشکی,1,0
16141,کاور سیلیکونی محافظ لنزدار مناسب برای گوشی موبایل سامسونگ مدل Galaxy A04-صورتی,,کاور و قاب,متفرقه,صورتی,1,0
16142,کاور سیلیکونی مناسب برای گوشی سامسونگ مدل  Galaxy Note 20 Ultra-صورتی,,کاور و قاب,متفرقه,صورتی,0,0
16143,کاور سیلیکونی مناسب برای گوشی سامسونگ مدل  Galaxy Note 20 Ultra-نارنجی,,کاور و قاب,متفرقه,نارنجی,0,0
16144,کاور سیلیکونی مناسب برای گوشی موبایل iPhone 11 pro اپل-آبی,,کاور و قاب,متفرقه,آبی,0,0
16145,کاور سیلیکونی مناسب برای گوشی موبایل iPhone 12 Pro اپل-آبی,,کاور و قاب,متفرقه,آبی,0,0
16146,کاور سیلیکونی مناسب برای گوشی موبایل اپل  iphone 13 Pro -صورتی,,کاور و قاب,متفرقه,صورتی,0,0
16147,کاور سیلیکونی مناسب برای گوشی موبایل اپل iPhone 13 mini-مشکی,,کاور و قاب,متفرقه,مشکی,0,0
16148,کاور سیلیکونی مناسب برای گوشی موبایل اپل IPHONE 13 PROMAX -آبی,,کاور و قاب,متفرقه,آبی,0,0
16149,گوشی موبایل سامسونگ مدل Galaxy S23 FE 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-خاکستری,1403-02-02,گوشی موبایل ,سامسونگ,خاکستری,5,1
16150,گوشی موبایل سامسونگ مدل Galaxy S23 FE 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-خاکستری,1403-05-07,گوشی موبایل ,سامسونگ,خاکستری,5,1
16151,گوشی موبایل سامسونگ مدل Galaxy S23 FE 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-خاکستری,1403-05-07,گوشی موبایل ,سامسونگ,خاکستری,5,1
16152,گوشی موبایل سامسونگ مدل Galaxy S23 FE 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-خاکستری,1403-04-20,گوشی موبایل ,سامسونگ,خاکستری,5,1
16153,گوشی موبایل سامسونگ مدل Galaxy S23 FE 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-خاکستری,1403-05-07,گوشی موبایل ,سامسونگ,خاکستری,5,1
16154,گوشی موبایل سامسونگ مدل Galaxy S23 FE 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-خاکستری,1403-05-07,گوشی موبایل ,سامسونگ,خاکستری,5,1
16155,گوشی موبایل سامسونگ مدل Galaxy S23 FE 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-خاکستری,1403-05-20,گوشی موبایل ,سامسونگ,خاکستری,5,1
16156,گوشی موبایل سامسونگ مدل Galaxy S23 FE 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-خاکستری,1403-05-20,گوشی موبایل ,سامسونگ,خاکستری,5,1
16157,گوشی موبایل سامسونگ مدل Galaxy S23 FE 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-خاکستری,1403-05-08,گوشی موبایل ,سامسونگ,خاکستری,5,1
16158,گوشی موبایل سامسونگ مدل Galaxy S23 FE 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-خاکستری,1403-05-08,گوشی موبایل ,سامسونگ,خاکستری,5,1
16159,گوشی موبایل سامسونگ مدل Galaxy S23 FE 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-خاکستری,1403-05-06,گوشی موبایل ,سامسونگ,خاکستری,5,1
16160,گوشی موبایل سامسونگ مدل Galaxy S23 FE 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-خاکستری,1403-05-08,گوشی موبایل ,سامسونگ,خاکستری,5,1
16161,گوشی موبایل سامسونگ مدل Galaxy S23 FE 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-خاکستری,1403-05-19,گوشی موبایل ,سامسونگ,خاکستری,5,1
16162,گوشی موبایل سامسونگ مدل Galaxy S23 FE 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-خاکستری,1403-04-23,گوشی موبایل ,سامسونگ,خاکستری,5,1
16163,گوشی موبایل سامسونگ مدل Galaxy S23 FE 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-خاکستری,1403-05-19,گوشی موبایل ,سامسونگ,خاکستری,5,1
16164,گوشی موبایل سامسونگ مدل Galaxy S23 FE 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-خاکستری,1403-05-19,گوشی موبایل ,سامسونگ,خاکستری,5,1
16165,گوشی موبایل سامسونگ مدل Galaxy S23 FE 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-خاکستری,1403-04-22,گوشی موبایل ,سامسونگ,خاکستری,5,1
16166,گوشی موبایل سامسونگ مدل Galaxy S23 FE 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-خاکستری,1403-05-18,گوشی موبایل ,سامسونگ,خاکستری,5,1
16167,گوشی موبایل سامسونگ مدل Galaxy S23 FE 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-خاکستری,1403-05-18,گوشی موبایل ,سامسونگ,خاکستری,5,1
16168,گوشی موبایل سامسونگ مدل Galaxy S23 FE 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-خاکستری,1403-01-18,گوشی موبایل ,سامسونگ,خاکستری,5,1
16169,گوشی موبایل سامسونگ مدل Galaxy S23 FE 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-خاکستری,1403-01-19,گوشی موبایل ,سامسونگ,خاکستری,5,2
16170,گوشی موبایل سامسونگ مدل Galaxy S23 FE 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام-خاکستری,1403-01-18,گوشی موبایل ,سامسونگ,خاکستری,5,1
16171,لپ تاپ ایسر مدل Aspire 3 A315-59G-758H-AC i7 1255U ظرفیت 1 ترابایت رم 16 گیگابایت 15.6 اینچ-نقره ای,,لپ تاپ,ایسر,نقره ای,0,0
16172,لپ تاپ ایسر مدل Nitro 5 AN515-58-79Q1-AB i7 12650H ظرفیت 1 ترابایت رم 32 گیگابایت 15.6 اینچ-مشکی,,لپ تاپ,ایسر,مشکی,0,0
16173,لپ تاپ ایسر مدل Nitro V 15 ANV15-51-52AM-AC i5 13420H ظرفیت 1 ترابایت و رم 32 گیگابایت 15.6 اینچ-مشکی,,لپ تاپ,ایسر,مشکی,0,0
16174,لپ تاپ ایسر مدل Nitro V 15 ANV15-51-76ER-AB i7 13620H ظرفیت 1 ترابایت رم 32 گیگابایت 15.6 اینچ-مشکی,1403-03-22,لپ تاپ,ایسر,مشکی,0,1
16175,لپ تاپ ایسوس TUF FX506HE i7-11800H 8GB 512GB SSD-خاکستری,,لپ تاپ,ایسوس,خاکستری,0,0
16176,لپ تاپ ایسوس TUF FX507VU i7-13620H 32GB 1TB SSD-خاکستری,,لپ تاپ,ایسوس,خاکستری,0,0
16177,لپ تاپ ایسوس VivoBook R465FA-AE-خاکستری,,لپ تاپ,ایسوس,خاکستری,0,0
16178,لپ تاپ ایسوس مدل  ExpertBook B1 B1502CBA-A i5 1235U ظرفیت 512 گیگابایت و رم 8 گیگابایت 15.6 اینچ-مشکی,1403-01-28,لپ تاپ,ایسوس,مشکی,0,1
16179,لپ تاپ ایسوس مدل  ExpertBook B1 B1502CBA-AC i5 1235U ظرفیت 512 گیگابایت و رم 24 گیگابایت 15.6 اینچ-مشکی,,لپ تاپ,ایسوس,مشکی,0,0
16180,لپ تاپ ایسوس مدل 15 A1504VA i7-1355U ظرفیت 1 ترابایت رم 40 گیگابایت 15.6 اینچ-نقره ای,1403-05-15,لپ تاپ,ایسوس,نقره ای,0,1
16181,لپ تاپ ایسوس مدل E510MA-AB Celeron N4020 ظرفیت 512 گیگابایت  رم 4 گیگابایت 15.6 اینچ-مشکی,,لپ تاپ,ایسوس,مشکی,0,0
16182,لپ تاپ ایسوس مدل ExpertBook B1 B1500CEPE-AA i5 1135G7 ظرفیت 1 ترابایت HDD و 512 گیگابایتSSD  رم 8 گیگابایت 15.6 اینچ-مشکی,,لپ تاپ,ایسوس,مشکی,0,0
16183,لپ تاپ ایسوس مدل ExpertBook B3 Flip B3402FB-EC0971-i7 1255U ظرفیت 1 ترابایت و رم 24 گیگابایت 14 اینچ-مشکی,,لپ تاپ,ایسوس,مشکی,0,0
16184,لپ تاپ ایسوس مدل ExpertBook B3 Flip B3402FB-EC0971-i7 1255U ظرفیت 512 گیگابایت و رم 40 گیگابایت 14 اینچ-مشکی,,لپ تاپ,ایسوس,مشکی,0,0
16185,لپ تاپ ایسوس مدل K513EQ-AP i7 1165G7 ظرفیت 512 گیگابایت رم 16 گیگابایت 15.6 اینچ-خاکستری,,لپ تاپ,ایسوس,خاکستری,0,0
16186,لپ تاپ ایسوس مدل M1603QA-AB R7 5800H ظرفیت 1 ترابایت رم 16 گیگابایت 16 اینچ-نقره ای,,لپ تاپ,ایسوس,نقره ای,0,0
16187,لپ تاپ ایسوس مدل R565EP-AF i7 1165G7 ظرفیت 1 ترابایت رم 12 گیگابایت 15.6 اینچ-نقره ای,,لپ تاپ,ایسوس,نقره ای,0,0
16188,لپ تاپ ایسوس مدل ROG FLOW Z13 GZ301ZE-A I9 12900H ظرفیت 1 ترابایت و رم 16 گیگابایت 13.4 اینچ-مشکی,,لپ تاپ,ایسوس,مشکی,0,0
16189,کاور سیلیکونی مناسب برای گوشی موبایل سامسونگ Galaxy S21 plus-قرمز,,کاور و قاب,متفرقه,قرمز,0,0
16190,کاور سیلیکونی مناسب برای گوشی موبایل سامسونگ Galaxy S21 plus-مشکی,,کاور و قاب,متفرقه,مشکی,0,0
16191,کاور سیلیکونی مناسب برای گوشی موبایل سامسونگ Galaxy S22 Ultra-مشکی,,کاور و قاب,متفرقه,مشکی,0,0
16192,کاور سیلیکونی مناسب برای گوشی موبایل سامسونگ مدل A10s-مشکی,,کاور و قاب,متفرقه,مشکی,0,0
16193,کاور سیلیکونی مناسب برای گوشی موبایل سامسونگ مدل Galaxy A32 5G-مشکی,,کاور و قاب,متفرقه,مشکی,0,0
16194,کاور سیلیکونی مناسب برای گوشی موبایل سامسونگ مدل Galaxy S20-قرمز,,کاور و قاب,متفرقه,قرمز,0,0
16195,کاور سیلیکونی مناسب برای گوشی موبایل سامسونگ مدل Galaxy S21 Ultra-صورتی,,کاور و قاب,متفرقه,صورتی,0,0
16196,کاور سیلیکونی مناسب برای گوشی موبایل شیائومی مدل Poco X4 pro 5G-سبز,,کاور و قاب,متفرقه,سبز,0,0
16197,کاور سیلیکونی مناسب برای گوشی موبایل شیائومی مدل Redmi Note 8-صورتی,,کاور و قاب,متفرقه,صورتی,0,0
16198,کاور سیلیکونی ویوا مادرید مناسب برای اپل iPhone 13 pro max-بنفش,,کاور و قاب,ویوا,بنفش,0,0
16199,کاور سیلیکونی ویوا مادرید مناسب برای اپل Iphone 13-آبی,,کاور و قاب,ویوا,آبی,0,0
16200,کاور سیلیکونی ویوا مادرید مناسب برای اپل Iphone 13-مشکی,1403-03-09,کاور و قاب,ویوا,مشکی,0,1
16201,کاور ضدآب گرین مدل WATERPROOF مناسب برای گوشی موبایل 8 اینچی-مشکی,,کاور و قاب,گرین,مشکی,0,0
16202,لپ تاپ ایسوس مدل TUF Gaming A15 FA507NV-AA R7 7735HS ظرفیت 1ترابایت و رم 32 گیگابایت 15.6 اینچ-خاکستری,,لپ تاپ,ایسوس,خاکستری,0,0
16203,کاور گرین Iron Shield مناسب برای اپل واچ 44 میلی متری  گارد ضدضربه-قرمز,1403-01-01,لوازم جانبی ساعت هوشمند,گرین,قرمز,0,1
16204,کاور گرین مدل 360° Anti-Shock مناسب برای Iphone 13 -شفاف,,کاور و قاب,گرین,شفاف,0,0
16205,کاور گرین مدل Delgado PC Case مناسب برای گوشی موبایل iPhone 13 Pro-شفاف,,کاور و قاب,گرین,شفاف,0,0
16206,کاور گرین مدل Hibrido Shield مناسب برای گوشی موبایل اپل iphone 13 Pro Max-بنفش,,کاور و قاب,گرین,بنفش,0,0
16207,کاور گرین مدل Hibrido Shield مناسب برای گوشی موبایل اپل iphone 13 Pro Max-نقره ای,,کاور و قاب,گرین,نقره ای,0,0
16208,کاور گرین مدل Hibrido Shield مناسب برای گوشی موبایل اپل iphone 13 Pro-آبی,,کاور و قاب,گرین,آبی,0,0
16209,کاور گرین مدل Hibrido Shield مناسب برای گوشی موبایل اپل iphone 13 Pro-طلایی,,کاور و قاب,گرین,طلایی,0,0
16210,کاور گرین مدل Hibrido Shield مناسب برای گوشی موبایل اپل iphone 13 Pro-مشکی,1403-03-09,کاور و قاب,گرین,مشکی,0,1
16211,لپ تاپ ایسوس TUF FX507VV i7 13620H-32GB 2TB SSD-8G 4060-خاکستری,,لپ تاپ,ایسوس,خاکستری,0,0
16212,لپ تاپ ایسوس مدل  ROG Strix G16 G614JIR-A i9 14900HX ظرفیت 1 ترابایت و رم 16 گیگابایت 16 اینچ-خاکستری,,لپ تاپ,ایسوس,خاکستری,0,0
16213,لپ تاپ ایسوس مدل  ROG Strix G16 G614JZR-B i9 14900HX ظرفیت 1 ترابایت و رم 32 گیگابایت 16 اینچ-خاکستری,,لپ تاپ,ایسوس,خاکستری,0,0
16214,لپ تاپ ایسوس مدل  ROG Strix G16 G614JZR-BA i9 14900HX ظرفیت 2 ترابایت و رم 32 گیگابایت 16 اینچ-خاکستری,,لپ تاپ,ایسوس,خاکستری,0,0
16215,لپ تاپ ایسوس مدل  ZenBook 14X OLED UM5401QA-A R7 5800H ظرفیت 1 ترابایت و رم 16 گیگابایت 14 اینچ-خاکستری,1403-04-01,لپ تاپ,ایسوس,خاکستری,0,1
16216,لپ تاپ ایسوس مدل ExpertBook B1 B1502CBA-BC i3 1215U ظرفیت 256 گیگابایت و رم 8 گیگابایت 15.6 اینچ-مشکی,1403-02-18,لپ تاپ,ایسوس,مشکی,0,1
16217,لپ تاپ ایسوس مدل ExpertBook B1 B1502CBA-BD i3 1215U ظرفیت 512 گیگابایت و رم 12 گیگابایت 15.6 اینچ-مشکی,,لپ تاپ,ایسوس,مشکی,0,0
16218,لپ تاپ ایسوس مدل ExpertBook B1 B1502CBA-CA i7 1255U ظرفیت 512 گیگابایت و رم 12 گیگابایت 15.6 اینچ-مشکی,,لپ تاپ,ایسوس,مشکی,0,0
16219,لپ تاپ ایسوس مدل ExpertBook B3 Flip B3402FB-EC0971-i7 1255U ظرفیت 1 ترابایت و رم 16 گیگابایت 14 اینچ-مشکی,1403-04-17,لپ تاپ,ایسوس,مشکی,0,1
16220,لپ تاپ ایسوس مدل ExpertBook B3 Flip B3402FB-EC0971-i7 1255U ظرفیت 512 گیگابایت و رم 24 گیگابایت 14 اینچ-مشکی,,لپ تاپ,ایسوس,مشکی,0,0
16221,لپ تاپ ایسوس مدل R465FA-AE i3 10110U ظرفیت 1TB+256 گیگابایت رم 8 گیگابایت 14 اینچ-خاکستری,,لپ تاپ,ایسوس,خاکستری,0,0
16222,لپ تاپ ایسوس مدل R565EP-BJ i5 1135G7 ظرفیت 1T+256 گیگابایت رم 8 گیگابایت 15.6 اینچ-نقره ای,,لپ تاپ,ایسوس,نقره ای,0,0
16223,لپ تاپ ایسوس مدل ROG FLOW X16 GV601VI-A i9 13900H ظرفیت 1 ترابایت رم 16 گیگابایت 16 اینچ-خاکستری,,لپ تاپ,ایسوس,خاکستری,0,0
16224,لپ تاپ ایسوس مدل ROG Strix G15 G513QR-AB R7 5800H ظرفیت 1 ترابایت رم 32 گیگابایت 15.6 اینچ-خاکستری,,لپ تاپ,ایسوس,خاکستری,0,0
16225,لپ تاپ ایسوس مدل ROG Strix G15 G513RC-AE R7 6800H ظرفیت 512 گیگابایت رم 16 گیگابایت 15.6 اینچ-خاکستری,,لپ تاپ,ایسوس,خاکستری,0,0
